,Symbol,Name,Industry,IndustryCode
2734,CFBK,CF Bankshares Inc,은행,551010
2735,VVPR,VivoPower International PLC,전기 유틸리티,591010
2736,YTRA,Yatra Online Inc,호텔 및 엔터테인먼트,533010
2737,BENE,Benessere Capital Acquisition Corp Class A,기타 금융업,556010
2738,IEC,IEC Electronics Corp,전자 장비 및 부품,571040
2739,AGFS,AgroFresh Solutions Inc,화학,511010
2740,LPTX,Leap Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2741,SIEB,Siebert Financial Corp,투자은행 및 서비스,551020
2742,LJPC,La Jolla Pharmaceutical Co,생명과학 및 메디컬 리서치,562020
2743,EUSGU,European Sustainable Growth Acquisition Corp,기타 금융업,556010
2744,USIO,Usio Inc,전문 및 상업 서비스,522030
2745,BSGM,Biosig Technologies Inc,헬스케어 장비 및 용품,561010
2746,LGVN,Longeveron Inc Class A,생명과학 및 메디컬 리서치,562020
2747,ASYS,Amtech Systems Inc,"건설장비 및 대형차, 기차, 배",521020
2748,METX,Meten Edtechx Education Group Ltd,교육서비스,631010
2749,TCON,TRACON Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2750,CZWI,Citizens Community Bancorp Inc,은행,551010
2751,SAL,Salisbury Bancorp Inc,은행,551010
2752,MMAC,MMA Capital Holdings Inc,투자은행 및 서비스,551020
2753,SLGG,Super League Gaming  Inc.,소프트웨어 및 IT서비스,572010
2754,GALT,Galectin Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2755,LTRX,Lantronix Inc,커뮤니케이션 및 네트워킹,571020
2756,EVOJU,Evo Acquisition Corp,기타 금융업,556010
2757,PROV,Provident Financial Holdings Inc,은행,551010
2758,LMST,Limestone Bancorp Inc,은행,551010
2759,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",521020
2760,CMCTP,CIM Commercial Trust Corp PRF,주택 및 상업용 리츠,601020
2761,BREZ,Breeze Holdings Acquisition Corp,기타 금융업,556010
2762,BENEU,Benessere Capital Acquisition Corp,기타 금융업,556010
2763,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2764,GTBP,GT Biopharma Inc,제약,562010
2765,ROCCU,Roth CH Acquisition II Co,기타 금융업,556010
2766,AMHC,Amplitude Healthcare Acquisition Corp Class A,기타 금융업,556010
2767,AHACU,Alpha Healthcare Acquisition Corp,기타 금융업,556010
2768,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,562020
2769,TMPM,Turmeric Acquisition Corp Class A,기타 금융업,556010
2770,GLAQU,Globis Acquisition Corp,기타 금융업,556010
2771,ANCN,Anchiano Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,562020
2772,VERO,Venus Concept Inc,헬스케어 장비 및 용품,561010
2773,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,561020
2774,LMNL,Liminal BioSciences Inc,생명과학 및 메디컬 리서치,562020
2775,SND,Smart Sand Inc,건축 자재,512020
2776,VLYPP,Valley National Bancorp PRF,은행,551010
2777,BLRX,BioLine RX Ltd ADR,생명과학 및 메디컬 리서치,562020
2778,FMBIO,First Midwest Bancorp Inc ADR,은행,551010
2779,ARAV,Aravive Inc,생명과학 및 메디컬 리서치,562020
2780,RMRM,RMR Mortgage Trust,다양한 금융서비스,555010
2781,CYCN,Cyclerion Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2782,POLA,Polar Power Inc,"건설장비 및 대형차, 기차, 배",521020
2783,ZYNE,Zynerba Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2784,NERV,Minerva Neurosciences Inc,생명과학 및 메디컬 리서치,562020
2785,BCYP,Big Cypress Acquisition Corp,기타 금융업,556010
2786,BKEPP,Blueknight Energy Partners LP PRF,오일 및 가스,501020
2787,SANW,S&W Seed Co,식품 및 담배,541020
2788,BCYPU,Big Cypress Acquisition Corp,기타 금융업,556010
2789,LJAQU,Lightjump Acquisition Corp,기타 금융업,556010
2790,OTIC,Otonomy Inc,생명과학 및 메디컬 리서치,562020
2791,CLGN,Collplant Biotechnologies Ltd ADR,생명과학 및 메디컬 리서치,562020
2792,AMST,Amesite Inc,소프트웨어 및 IT서비스,572010
2793,GRIN,Grindrod Shipping Holdings Ltd,오일 및 가스 장비 및 서비스,501030
2794,VVOS,Vivos Therapeutics Inc,헬스케어 장비 및 용품,561010
2795,CIZN,Citizens Holding Co,은행,551010
2796,MOTNU,Motion Acquisition Corp,기타 금융업,556010
2797,SEED,Origin Agritech Ltd,식품 및 담배,541020
2798,MTBC,MTBC Inc,헬스케어 장비 및 용품,561010
2799,KZIA,Kazia Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,562020
2800,GTEC,Greenland Technologies Holding Corp,자동차 및 자동차 부품,531010
2801,ACKIT,Ackrell SPAC Partners I Co,기타 금융업,556010
2802,ENG,ENGlobal Corp,건설 및 엔지니어링,522010
2803,ADOC,Edoc Acquisition Corp Class A,기타 금융업,556010
2804,QK,Q&K International Group Ltd ADR,부동산 운영 관리,601010
2805,ADMP,Adamis Pharmaceuticals Corp,제약,562010
2806,SCPS,Scopus Biopharma Inc,생명과학 및 메디컬 리서치,562020
2807,CBFV,CB Financial Services Inc,은행,551010
2808,PBIP,Prudential Bancorp Inc,은행,551010
2809,ESGRO,Enstar Group Ltd ADR,보험,553010
2810,EDTXU,EdtechX Holdings Acquisition Corp II Unit,기타 금융업,556010
2811,LPCN,Lipocine Inc,생명과학 및 메디컬 리서치,562020
2812,PCYG,Park City Group Inc,소프트웨어 및 IT서비스,572010
2813,LXEH,Lixiang Education Holding Co Ltd ADR,학교,631020
2814,MCHX,Marchex Inc Class B,미디어 및 출판,533020
2815,PETZ,TDH Holdings Inc,식품 및 담배,541020
2816,RILYM,B. Riley Financial Inc PRF,투자은행 및 서비스,551020
2817,CAHCU,CA Healthcare Acquisition Corp,기타 금융업,556010
2818,XAIR,Beyond Air Inc,헬스케어 장비 및 용품,561010
2819,RMTI,Rockwell Medical Inc,생명과학 및 메디컬 리서치,562020
2820,OFS,OFS Capital Corp,다양한 금융서비스,555010
2821,FCRD,First Eagle Alternative Capital BDC Inc,다양한 금융서비스,555010
2822,REFR,Research Frontiers Inc,미디어 및 출판,533020
2823,LMB,Limbach Holdings Inc,건설 및 엔지니어링,522010
2824,FAT,FAT Brands Inc,호텔 및 엔터테인먼트,533010
2825,RBKB,Rhinebeck Bancorp Inc,은행,551010
2826,VS,Versus Systems Inc,소프트웨어 및 IT서비스,572010
2827,APRE,Aprea Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2828,OPOF,Old Point Financial Corp,은행,551010
2829,PCSA,Processa Pharmaceuticals Inc,제약,562010
2830,ALRN,Aileron Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2831,ACST,Acasti Pharma Inc Class A,생명과학 및 메디컬 리서치,562020
2832,KLXE,KLX Energy Services Holdings Inc,오일 및 가스 장비 및 서비스,501030
2833,LQDA,Liquidia Corp,생명과학 및 메디컬 리서치,562020
2834,CXDO,Crexendo Inc,소프트웨어 및 IT서비스,572010
2835,KOSS,Koss Corp,"컴퓨터, 전화 및 가전제품",571060
2836,TCBIL,Texas Capital Bancshares Inc PRF,은행,551010
2837,STSA,Satsuma Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2838,RNDB,Randolph Bancorp Inc,은행,551010
2839,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",521020
2840,DCTH,Delcath Systems Inc,헬스케어 장비 및 용품,561010
2841,MTBCP,MTBC Inc PRF,헬스케어 장비 및 용품,561010
2842,HTLFP,Heartland Financial USA Inc ADR,은행,551010
2843,CDTX,Cidara Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2844,BOXL,Boxlight Corp Class A,"컴퓨터, 전화 및 가전제품",571060
2845,ALYA,Alithya Group Inc Class A,소프트웨어 및 IT서비스,572010
2846,TGA,TransGlobe Energy Corp,오일 및 가스,501020
2847,MBRX,Moleculin Biotech Inc,제약,562010
2848,FVAM,5:01 Acquisition Corp Class A,기타 금융업,556010
2849,IMBI,iMedia Brands Inc Class A,전문품 상점,534030
2850,ASLN,Aslan Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,562020
2851,BIOL,BIOLASE Inc,헬스케어 장비 및 용품,561010
2852,UCBIO,United Community Banks Inc ADR,은행,551010
2853,ZSAN,Zosano Pharma Corp,생명과학 및 메디컬 리서치,562020
2854,CAPR,Capricor Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2855,MRKR,Marker Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2856,WSTG,Wayside Technology Group Inc,"컴퓨터, 전화 및 가전제품",571060
2857,GRNQ,GreenPro Capital Corp,투자은행 및 서비스,551020
2858,LUMO,Lumos Pharma Inc,생명과학 및 메디컬 리서치,562020
2859,HGBL,Heritage Global Inc,커뮤니케이션 및 네트워킹,571020
2860,VMACU,Vistas Media Acquisition Company Inc,기타 금융업,556010
2861,AKTX,Akari Therapeutics PLC ADR,생명과학 및 메디컬 리서치,562020
2862,OTRAU,OTR Acquisition Corp,기타 금융업,556010
2863,ISSC,Innovative Solutions and Support Inc,우주항공 및 국방,521010
2864,ADES,Advanced Emissions Solutions Inc,전문 및 상업 서비스,522030
2865,AEZS,Aeterna Zentaris Inc,생명과학 및 메디컬 리서치,562020
2866,ULBI,Ultralife Corp,"건설장비 및 대형차, 기차, 배",521020
2867,USWS,US Well Services Inc Class A,오일 및 가스 장비 및 서비스,501030
2868,CLSN,Celsion Corp,생명과학 및 메디컬 리서치,562020
2869,LSAQ,Lifesci Acquisition II Corp,기타 금융업,556010
2870,CRVS,Corvus Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2871,STCN,Steel Connect Inc,소프트웨어 및 IT서비스,572010
2872,PHAS,PhaseBio Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2873,AVCT,American Virtual Cloud Technologies Inc,소프트웨어 및 IT서비스,572010
2874,NBACU,Newborn Acquisition Corp Unit,기타 금융업,556010
2875,AMHCU,Amplitude Healthcare Acquisition Corp Unit,기타 금융업,556010
2876,BWEN,Broadwind Inc,재생에너지,502010
2877,CLBS,Caladrius Biosciences Inc,생명과학 및 메디컬 리서치,562020
2878,CCLP,CSI Compressco LP Unit,오일 및 가스 장비 및 서비스,501030
2879,TMPMU,Turmeric Acquisition Corp,기타 금융업,556010
2880,CPST,Capstone Turbine Corp,"건설장비 및 대형차, 기차, 배",521020
2881,MAGS,Magal Security Systems Ltd,전문 및 상업 서비스,522030
2882,ZKIN,ZK International Group Co Ltd,주택건설,532030
2883,FEIM,Frequency Electronics Inc,"건설장비 및 대형차, 기차, 배",521020
2884,PNRG,Primeenergy Resources Corp,오일 및 가스,501020
2885,BPOPM,Popular Capital Trust II PRF,다양한 금융서비스,555010
2886,MACAU,Moringa Acquisition Corp,기타 금융업,556010
2887,HBANN,Huntington Bancshares Inc ADR,은행,551010
2888,PRPH,Prophase Labs Inc,식품 및 담배,541020
2889,OBCI,Ocean Bio-Chem Inc,"개인, 가정 용품 및 서비스",542010
2890,GASS,StealthGas Inc,화물 및 물류 서비스,524050
2891,BKSC,Bank of South Carolina,은행,551010
2892,VLYPO,Valley National Bancorp PRF,은행,551010
2893,OCUP,Ocuphire Pharma Inc,제약,562010
2894,REPH,Recro Pharma Inc,제약,562010
2895,MCAC,Mountain Crest Acquisition Corp,기타 금융업,556010
2896,ATXI,Avenue Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2897,MRAM,Everspin Technologies Inc,반도체 및 반도체 장비,571010
2898,ROCRU,Roth CH Acquisition III Co,기타 금융업,556010
2899,NYMTO,New York Mortgage Trust Inc PRF,주택 및 상업용 리츠,601020
2900,TRIB,Trinity Biotech PLC ADR,헬스케어 장비 및 용품,561010
2901,CYAD,Celyad Oncology ADR,생명과학 및 메디컬 리서치,562020
2902,INPX,Inpixon,소프트웨어 및 IT서비스,572010
2903,BKEP,Blueknight Energy Partners LP Unit,오일 및 가스,501020
2904,SENEB,Seneca Foods Corp Class B,식품 및 담배,541020
2905,HBP,Huttig Building Products Inc,종이 및 임산물,513010
2906,OBLG,Oblong Inc,전자 장비 및 부품,571040
2907,SSBI,Summit State Bank,은행,551010
2908,YGMZ,MingZhu Logistics Holdings Ltd,화물 및 물류 서비스,524050
2909,SFBC,Sound Financial Bancorp Inc,은행,551010
2910,KERN,Akerna Corp,소프트웨어 및 IT서비스,572010
2911,ATNF,180 Life Sciences Corp,생명과학 및 메디컬 리서치,562020
2912,INTG,InterGroup Corp,호텔 및 엔터테인먼트,533010
2913,COCP,Cocrystal Pharma Inc,제약,562010
2914,LACQ,Leisure Acquisition Corp,기타 금융업,556010
2915,GROW,U.S. Global Investors Inc Class A,투자은행 및 서비스,551020
2916,ITAC,Industrial Tech Acquisitions Inc Class A,기타 금융업,556010
2917,BHSE,Bull Horn Holdings Corp.,기타 금융업,556010
2918,AESE,Allied Esports Entertainment Inc,소프트웨어 및 IT서비스,572010
2919,HMNF,HMN Financial Inc,은행,551010
2920,AVCO,Avalon Globocare Corp,생명과학 및 메디컬 리서치,562020
2921,FNHC,Fednat Holding Co,보험,553010
2922,MSACU,Medicus Sciences Acquisition Corp,기타 금융업,556010
2923,CPSS,Consumer Portfolio Services Inc,은행,551010
2924,DTEA,DAVIDsTEA Inc,식품 및 약품소매,543010
2925,NBAC,Newborn Acquisition Corp,기타 금융업,556010
2926,SLS,Sellas Life Sciences Group Inc,생명과학 및 메디컬 리서치,562020
2927,EPSN,Epsilon Energy Ltd,오일 및 가스,501020
2928,TACT,TransAct Technologies Inc,"컴퓨터, 전화 및 가전제품",571060
2929,LIVKU,LIV Capital Acquisition Corp Unit,기타 금융업,556010
2930,LMAOU,LMF Acquisition Opportunities Inc,기타 금융업,556010
2931,LWAY,Lifeway Foods Inc,식품 및 담배,541020
2932,ECOR,electroCore  Inc.,헬스케어 장비 및 용품,561010
2933,MMLP,Martin Midstream Partners LP Unit,오일 및 가스 장비 및 서비스,501030
2934,SPKEP,Spark Energy Inc PRF,전기 유틸리티,591010
2935,APM,Aptorum Group Ltd Class A,제약,562010
2936,NAII,Natural Alternatives International Inc,제약,562010
2937,CCRC,China Customer Relations Centers Inc,전문 및 상업 서비스,522030
2938,VERB,Verb Technology Company Inc,소프트웨어 및 IT서비스,572010
2939,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2940,HOVNP,Hovnanian Enterprises Inc ADR,주택건설,532030
2941,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,561010
2942,IRIX,IRIDEX Corp,헬스케어 장비 및 용품,561010
2943,RIVE,Riverview Financial Corp,은행,551010
2944,LNSR,LENSAR Inc,헬스케어 장비 및 용품,561010
2945,BHSEU,Bull Horn Holdings Corp.,기타 금융업,556010
2946,USAP,Universal Stainless & Alloy Products Inc,메탈&마이닝,512010
2947,UBCP,United Bancorp Inc,은행,551010
2948,AWRE,Aware Inc,소프트웨어 및 IT서비스,572010
2949,PTE,PolarityTE Inc,생명과학 및 메디컬 리서치,562020
2950,ZGYH,Yunhong International Class A,기타 금융업,556010
2951,TAOP,Taoping Inc,"컴퓨터, 전화 및 가전제품",571060
2952,CBLI,Cleveland Biolabs Inc,생명과학 및 메디컬 리서치,562020
2953,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,541020
2954,CWBC,Community West Bancshares,은행,551010
2955,AMRB,American River Bankshares,은행,551010
2956,PHUN,Phunware Inc,소프트웨어 및 IT서비스,572010
2957,PFX,Phenixfin Corporation,다양한 금융서비스,555010
2958,SVRA,Savara Inc,생명과학 및 메디컬 리서치,562020
2959,AEI,Alset Ehome International Inc,건설 및 엔지니어링,522010
2960,MACK,Merrimack Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2961,PDEX,Pro-Dex Inc,헬스케어 장비 및 용품,561010
2962,NEON,Neonode Inc,전자 장비 및 부품,571040
2963,GOODM,Gladstone Commercial Corp PRF,주택 및 상업용 리츠,601020
2964,CLRB,Cellectar Biosciences Inc,제약,562010
2965,LSBK,Lake Shore Bancorp Inc,은행,551010
2966,ETTX,Entasis Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,562020
2967,VBLT,Vascular Biogenics Ltd,생명과학 및 메디컬 리서치,562020
2968,IPWR,Ideal Power Inc,재생에너지,502010
2969,FXNC,First National Corp,은행,551010
2970,AIKI,Aikido Pharma Inc,생명과학 및 메디컬 리서치,562020
2971,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",571060
2972,CEMI,Chembio Diagnostics Inc,제약,562010
2973,ELYS,Elys Game Technology Corp,호텔 및 엔터테인먼트,533010
2974,FFBW,Ffbw Inc,은행,551010
2975,PAIC,Petra Acquisition Inc,기타 금융업,556010
2976,TSCBP,TriState Capital Holdings Inc ADR,은행,551010
2977,SYNC,Synacor Inc,소프트웨어 및 IT서비스,572010
2978,LPTH,LightPath Technologies Inc Class A,사무기기,571050
2979,OMEX,Odyssey Marine Exploration Inc,전문 및 상업 서비스,522030
2980,BXRX,Baudax Bio Inc,생명과학 및 메디컬 리서치,562020
2981,WTER,Alkaline Water Company Inc,음료,541010
2982,XELA,Exela Technologies Inc,소프트웨어 및 IT서비스,572010
2983,AFBI,Affinity Bancshares Inc,은행,551010
2984,CLDB,Cortland Bancorp,은행,551010
2985,LTRPB,Liberty Tripadvisor Holdings Inc Series B,소프트웨어 및 IT서비스,572010
2986,MCACU,Mountain Crest Acquisition Corp Unit,기타 금융업,556010
2987,PESI,Perma-Fix Environmental Services Inc,전문 및 상업 서비스,522030
2988,GLMD,Galmed Pharmaceuticals Ltd,생명과학 및 메디컬 리서치,562020
2989,REED,Reed's Inc,음료,541010
2990,OXLCP,Oxford Lane Capital Corp PRF,다양한 금융서비스,555010
2991,VJET,Voxeljet AG ADR,사무기기,571050
2992,EVOK,Evoke Pharma Inc,제약,562010
2993,NVOS,Novo Integrated Sciences Inc,헬스케어 업체 및 서비스,561020
2994,RELL,Richardson Electronics Ltd,전자 장비 및 부품,571040
2995,NDRA,ENDRA Life Sciences Inc,생명과학 및 메디컬 리서치,562020
2996,ALOT,AstroNova Inc,"컴퓨터, 전화 및 가전제품",571060
2997,SDH,Global Internet of People Inc,전문 및 상업 서비스,522030
2998,ITACU,Industrial Tech Acquisitions Inc,기타 금융업,556010
2999,GECC,Great Elm Capital Corp,다양한 금융서비스,555010
3000,TOPS,Top Ships Inc,화물 및 물류 서비스,524050
3001,CLPS,CLPS Inc,소프트웨어 및 IT서비스,572010
3002,NUZE,NuZee Inc,식품 및 담배,541020
3003,GFED,Guaranty Federal Bancshares Inc,은행,551010
3004,DARE,Dare Bioscience Inc,생명과학 및 메디컬 리서치,562020
3005,LIVK,LIV Capital Acquisition Corp Class A,기타 금융업,556010
3006,ICMB,Investcorp Credit Management BDC Inc,다양한 금융서비스,555010
3007,CWBR,CohBar Inc,생명과학 및 메디컬 리서치,562020
3008,EMCF,Emclaire Financial Corp,은행,551010
3009,MGYR,Magyar Bancorp Inc,은행,551010
3010,MITO,Stealth BioTherapeutics Corp ADR,생명과학 및 메디컬 리서치,562020
3011,PAICU,Petra Acquisition Inc,기타 금융업,556010
3012,SYNL,Synalloy Corp,메탈&마이닝,512010
3013,UBOH,United Bancshares Inc,은행,551010
3014,CRWS,Crown Crafts Inc,레저 상품,532050
3015,FBSS,Fauquier Bankshares Inc,은행,551010
3016,CXDC,China XD Plastics Company Ltd,자동차 및 자동차 부품,531010
3017,PDSB,PDS Biotechnology Corp,생명과학 및 메디컬 리서치,562020
3018,TC,TuanChe Ltd ADR,전문 및 상업 서비스,522030
3019,QLGN,Qualigen Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3020,FTEK,Fuel Tech Inc,전문 및 상업 서비스,522030
3021,KINS,Kingstone Companies Inc,보험,553010
3022,QUIK,QuickLogic Corp,반도체 및 반도체 장비,571010
3023,MOHO,Ecmoho Ltd ADR,전문품 상점,534030
3024,ZGYHU,Yunhong International,기타 금융업,556010
3025,ADXS,Advaxis Inc,생명과학 및 메디컬 리서치,562020
3026,ONVO,Organovo Holdings Inc,생명과학 및 메디컬 리서치,562020
3027,GAINL,Gladstone Investment Corp PRF,다양한 금융서비스,555010
3028,RZLT,Rezolute Inc,생명과학 및 메디컬 리서치,562020
3029,CODA,Coda Octopus Group Inc,전자 장비 및 부품,571040
3030,AAME,Atlantic American Corp,보험,553010
3031,NEPH,Nephros Inc,전문 및 상업 서비스,522030
3032,NHTC,Natural Health Trends Corp,전문품 상점,534030
3033,VMAR,Vision Marine Technologies Inc,레저 상품,532050
3034,TURN,180 Degree Capital Corp,투자은행 및 서비스,551020
3035,STRM,Streamline Health Solutions Inc,헬스케어 업체 및 서비스,561020
3036,GEG,Great Elm Group Inc,헬스케어 장비 및 용품,561010
3037,EKSO,Ekso Bionics Holdings Inc,헬스케어 장비 및 용품,561010
3038,KRBP,Kiromic Biopharma Inc,생명과학 및 메디컬 리서치,562020
3039,DGICB,Donegal Group Inc Class B,보험,553010
3040,CNET,ZW Data Action Technologies Inc,소프트웨어 및 IT서비스,572010
3041,KBNT,Kubient Inc,미디어 및 출판,533020
3042,GRNV,Greenvision Acquisition Corp,기타 금융업,556010
3043,AUVI,Applied UV Inc,"건설장비 및 대형차, 기차, 배",521020
3044,PPBT,Purple Biotech Ltd ADR,생명과학 및 메디컬 리서치,562020
3045,RVPH,Reviva Pharmaceuticals Holdings  Inc.,생명과학 및 메디컬 리서치,562020
3046,NYMTP,New York Mortgage Trust Inc PRF,주택 및 상업용 리츠,601020
3047,GBS,Gbs Inc,생명과학 및 메디컬 리서치,562020
3048,SALM,Salem Media Group Inc Class A,미디어 및 출판,533020
3049,BRPA,Big Rock Partners Acquisition Corp,기타 금융업,556010
3050,KELYB,Kelly Services Inc Class B,전문 및 상업 서비스,522030
3051,MNPR,Monopar Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3052,ALNA,Allena Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3053,RMBL,RumbleOn Inc Class B,소프트웨어 및 IT서비스,572010
3054,FBIOP,Fortress Biotech Inc PRF,제약,562010
3055,NCSM,NCS Multistage Holdings Inc,오일 및 가스 장비 및 서비스,501030
3056,PULM,Pulmatrix Inc,생명과학 및 메디컬 리서치,562020
3057,FSTX,F-Star Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3058,EZGO,EZGO Technologies Ltd,자동차 및 자동차 부품,531010
3059,DGLY,Digital Ally Inc,커뮤니케이션 및 네트워킹,571020
3060,SRTS,Sensus Healthcare Inc,헬스케어 장비 및 용품,561010
3061,ADXN,Addex Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,562020
3062,SYPR,Sypris Solutions Inc,자동차 및 자동차 부품,531010
3063,AIRT,Air T Inc,화물 및 물류 서비스,524050
3064,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,522030
3065,DWSN,Dawson Geophysical Co,오일 및 가스 장비 및 서비스,501030
3066,ARPO,Aerpio Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3067,BIOC,Biocept Inc,헬스케어 장비 및 용품,561010
3068,GRNVU,Greenvision Acquisition Corp Unit,기타 금융업,556010
3069,OXLCM,Oxford Lane Capital Corp PRF,다양한 금융서비스,555010
3070,BBGI,Beasley Broadcast Group Inc Class A,미디어 및 출판,533020
3071,IROQ,IF Bancorp Inc,은행,551010
3072,ISUN,iSun Inc,재생에너지,502010
3073,BCOW,1895 Bancorp of Wisconsin Inc,은행,551010
3074,PFMT,Performant Financial Corp,전문 및 상업 서비스,522030
3075,EDSA,Edesa Biotech Inc,생명과학 및 메디컬 리서치,562020
3076,JRSH,Jerash Holdings (US) Inc,섬유 및 의류,532020
3077,CNEY,CN Energy Group Inc,화학,511010
3078,CHNR,China Natural Resources Inc,석유,501010
3079,HUDI,Huadi International Group Co.  Ltd.,메탈&마이닝,512010
3080,CTHR,Charles & Colvard Ltd,섬유 및 의류,532020
3081,HALL,Hallmark Financial Services Inc,보험,553010
3082,ZIONP,Zions Bancorporation NA ADR,은행,551010
3083,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,562020
3084,GNLN,Greenlane Holdings Inc Class A,식품 및 약품소매,543010
3085,GSUM,Gridsum Holding Inc ADR,소프트웨어 및 IT서비스,572010
3086,ANPC,AnPac Bio-Medical Science Co Ltd ADR,생명과학 및 메디컬 리서치,562020
3087,DTSS,Datasea Inc,소프트웨어 및 IT서비스,572010
3088,PBHC,Pathfinder Bancorp Inc (MARYLAND),은행,551010
3089,BMRA,Biomerica Inc,헬스케어 장비 및 용품,561010
3090,WHLRD,Wheeler Real Estate Investment Trust Inc PRF,주택 및 상업용 리츠,601020
3091,CPHC,Canterbury Park Holding Corp,호텔 및 엔터테인먼트,533010
3092,AZRX,AzurRx BioPharma Inc,제약,562010
3093,NRBO,Neurobo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
3094,DCOMP,Dime Community Bancshares Inc PRF,은행,551010
3095,VCNX,Vaccinex Inc,생명과학 및 메디컬 리서치,562020
3096,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,571020
3097,LMRKO,Landmark Infrastructure Partners LP PRF,부동산 운영 관리,601010
3098,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,533010
3099,BOTJ,Bank of the James,은행,551010
3100,UG,United-Guardian Inc,제약,562010
3101,NBRV,Nabriva Therapeutics PLC,생명과학 및 메디컬 리서치,562020
3102,NXTD,NXT-ID Inc,전문 및 상업 서비스,522030
3103,AGBA,AGBA Acquisition Ltd,기타 금융업,556010
3104,VRDN,Viridian Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3105,HWCC,Houston Wire & Cable Co,"건설장비 및 대형차, 기차, 배",521020
3106,SMID,Smith-Midland Corp,건축 자재,512020
3107,BBI,Brickell Biotech Inc,생명과학 및 메디컬 리서치,562020
3108,BLUW,Blue Water Acquisition Corp Class A,기타 금융업,556010
3109,VTNR,Vertex Energy Inc,오일 및 가스,501020
3110,BCAC,Brookline Capital Acquisition Corp.,기타 금융업,556010
3111,ASRV,Ameriserv Financial Inc,은행,551010
3112,HNNA,Hennessy Advisors Inc,투자은행 및 서비스,551020
3113,TECTP,Tectonic Financial Inc PRF,은행,551010
3114,SONM,Sonim Technologies Inc,커뮤니케이션 및 네트워킹,571020
3115,WINT,Windtree Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3116,FOXW,FoxWayne Enterprises Acquisition Corp Class A,기타 금융업,556010
3117,SRAX,SRAX Inc Class A,미디어 및 출판,533020
3118,GOODN,Gladstone Commercial Corp PRF,주택 및 상업용 리츠,601020
3119,USAU,US Gold Corp,메탈&마이닝,512010
3120,SINO,Sino-Global Shipping America Ltd,화물 및 물류 서비스,524050
3121,BLUWU,Blue Water Acquisition Corp,기타 금융업,556010
3122,OCG,Oriental Culture Holding Ltd,미디어 및 출판,533020
3123,ACHV,Achieve Life Sciences Inc,생명과학 및 메디컬 리서치,562020
3124,BRLI,Brilliant Acquisition Corp,기타 금융업,556010
3125,AIHS,Senmiao Technology Ltd,전문품 상점,534030
3126,CYRN,Cyren Ltd,소프트웨어 및 IT서비스,572010
3127,BLPH,Bellerophon Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3128,IKT,Inhibikase Therapeutics Inc,생명과학 및 메디컬 리서치,562020
3129,OCFCP,OceanFirst Financial Corp ADR,은행,551010
3130,FOXWU,FoxWayne Enterprises Acquisition Corp,기타 금융업,556010
3131,YTEN,Yield10 Bioscience Inc,생명과학 및 메디컬 리서치,562020
3132,BBQ,BBQ Holdings Inc,호텔 및 엔터테인먼트,533010
3133,KFFB,Kentucky First Federal Bancorp,은행,551010
